user;resource;subResource;typeAction;MAC;DFP;OS;versionOS;latitude;longitude;time;network;sensitivity;trust;result
460.395.930-32;Electronic Health Record;Medical Prescriptions;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688363;2023-06-15 15:08:19.047062;172.16.10.1/24;60;81,3959300;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Exclusion;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866814;-43,3688309;2023-06-15 15:09:19.047062;172.16.10.1/24;73;81,0104450;allowed
460.395.930-32;Electronic Health Record;Allergy Registry;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 15:10:19.047062;172.16.10.1/24;68;80,7082400;allowed
460.395.930-32;Hospital Information System;Admission/Discharge Record;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 15:11:19.047062;172.16.10.1/24;70;84,5191040;allowed
460.395.930-32;Electronic Health Record;Allergy Registry;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 15:12:19.047062;172.16.10.1/24;68;85,0396350;allowed
460.395.930-32;Electronic Health Record;Immunization Data;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 15:13:19.047062;172.16.10.1/24;60;85,7111600;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 15:14:19.047062;172.16.10.1/24;53;86,5449800;allowed
460.395.930-32;Hospital Information System;Admission/Discharge Record;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866807;-43,3688390;2023-06-15 15:15:19.047062;172.16.10.1/24;55;86,8826300;allowed
460.395.930-32;Telemedicine;Consultation Recordings;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:16:19.047062;189.81.27.243/24;73;1,7437959;denied
460.395.930-32;Electronic Health Record;Clinical Notes;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:17:19.047062;189.81.27.243/24;80;1,5839047;denied
460.395.930-32;Electronic Health Record;Clinical Notes;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:18:19.047062;189.81.27.243/24;88;1,3007011;denied
460.395.930-32;Electronic Health Record;Medical Prescriptions;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:19:19.047062;189.81.27.243/24;70;0,8654280;denied
460.395.930-32;Remote Patient Monitoring;Trend Analysis Data;Reading;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:20:19.047062;189.81.27.243/24;65;0,8625001;denied
460.395.930-32;Electronic Health Record;Medical History;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:21:19.047062;189.81.27.243/24;95;0,8600954;denied
460.395.930-32;Telemedicine;Consultation Recordings;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:22:19.047062;189.81.27.243/24;73;0,7386267;denied
460.395.930-32;Hospital Information System;Admission/Discharge Record;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:23:19.047062;189.81.27.243/24;70;0,7382041;denied
460.395.930-32;Telemedicine;Video Consultation;Access;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:24:19.047062;189.81.27.243/24;90;0,7077898;denied
460.395.930-32;Electronic Health Record;Laboratory Results;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:25:19.047062;189.81.27.243/24;95;0,7072821;denied
460.395.930-32;Electronic Health Record;Allergy Registry;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:26:19.047062;189.81.27.243/24;68;0,5871776;denied
460.395.930-32;Electronic Health Record;Clinical Notes;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:27:19.047062;189.81.27.243/24;80;0,5866742;denied
460.395.930-32;Patient Portal;Clinical Notes;Reading;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:28:19.047062;189.81.27.243/24;53;0,3362705;denied
460.395.930-32;Hospital Information System;Admission/Discharge Record;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:29:19.047062;189.81.27.243/24;70;0,3350337;denied
460.395.930-32;Telemedicine;Video Consultation;Access;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:30:19.047062;189.81.27.243/24;90;0,3341933;denied
460.395.930-32;Electronic Health Record;Medical Prescriptions;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:31:19.047062;189.81.27.243/24;70;0,1833517;denied
460.395.930-32;Electronic Health Record;Clinical Notes;Writing;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:32:19.047062;189.81.27.243/24;80;0,1828419;denied
460.395.930-32;Electronic Health Record;Clinical Notes;Modification;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:33:19.047062;189.81.27.243/24;88;0,1023346;denied
460.395.930-32;Electronic Health Record;Medical Prescriptions;Exclusion;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:34:19.047062;189.81.27.243/24;73;0,1015618;denied
460.395.930-32;Telemedicine;Video Consultation;Access;75-9E-57-A7-27-F2;45fd63429cd3e824d9f1e4e4a7205644fbdf15e755da2347d9928065a1832b1a;Windows 11;22H2;-21,7837760;-43,3658696;2023-06-15 15:35:19.047062;189.81.27.243/24;90;0,1012891;denied
